2020-11-14 14:59:00,207: Key.alt
2020-11-14 14:59:00,516: '©'
2020-11-14 14:59:01,531: Key.esc
2020-11-14 14:59:02,139: Key.ctrl
2020-11-14 14:59:02,275: '\x03'
2020-11-14 15:00:34,955: 'a'
2020-11-14 15:00:35,733: 'j'
2020-11-14 15:00:35,830: 'l'
2020-11-14 15:00:36,046: 'j'
2020-11-14 15:00:36,142: 's'
2020-11-14 15:00:36,165: 'd'
2020-11-14 15:00:36,173: 'a'
2020-11-14 15:00:36,205: 'f'
2020-11-14 15:00:36,453: 'j'
2020-11-14 15:00:36,477: 'l'
2020-11-14 15:00:36,558: ';'
2020-11-14 15:00:37,086: Key.ctrl
2020-11-14 15:00:37,310: '\x03'
2020-11-14 15:01:48,670: 'd'
2020-11-14 15:01:48,706: 'f'
2020-11-14 15:01:48,712: 's'
2020-11-14 15:01:49,120: 'a'
2020-11-14 15:01:49,144: 's'
2020-11-14 15:01:49,152: 'd'
2020-11-14 15:01:49,192: 'f'
2020-11-14 15:01:49,640: 'j'
2020-11-14 15:01:49,712: 'k'
2020-11-14 15:01:49,744: 'l'
2020-11-14 15:01:49,832: 'j'
2020-11-14 15:01:49,955: 'k'
2020-11-14 15:01:49,956: 'l'
2020-11-14 15:01:49,956: ';'
2020-11-14 15:01:50,096: 'a'
2020-11-14 15:01:50,128: 's'
2020-11-14 15:01:50,184: 'd'
2020-11-14 15:01:50,224: 'f'
2020-11-14 15:01:50,424: 'i'
2020-11-14 15:01:50,512: 'o'
2020-11-14 15:01:50,528: 'p'
2020-11-14 15:01:50,576: 'w'
2020-11-14 15:01:50,648: 'e'
2020-11-14 15:01:50,712: 'r'
2020-11-14 15:01:50,872: 'k'
2020-11-14 15:01:50,952: 'k'
2020-11-14 15:01:50,960: 'l'
2020-11-14 15:01:51,000: ';'
2020-11-14 15:01:52,656: Key.ctrl
2020-11-14 15:01:53,256: '\x03'
2020-11-14 15:02:08,692: 'c'
2020-11-14 15:02:09,312: 'r'
2020-11-14 15:02:09,848: 'c'
2020-11-14 15:02:10,873: 'm'
2020-11-14 15:02:11,064: 'a'
2020-11-14 15:02:11,200: 'r'
2020-11-14 15:02:11,464: 'c'
2020-11-14 15:02:11,776: 'g'
2020-11-14 15:02:11,856: 'p'
2020-11-14 15:02:11,984: 't'
2020-11-14 15:02:12,073: 'l'
2020-11-14 15:02:12,184: '4'
2020-11-14 15:02:12,352: '4'
2020-11-14 15:02:26,665: Key.alt
2020-11-14 15:02:44,338: Key.alt
2020-11-14 15:02:46,097: 'd'
2020-11-14 15:02:46,348: 'd'
2020-11-14 15:02:46,385: 'd'
2020-11-14 15:02:46,419: 'd'
2020-11-14 15:02:46,452: 'd'
2020-11-14 15:02:46,486: 'd'
2020-11-14 15:02:46,518: 'd'
2020-11-14 15:02:46,557: 'd'
2020-11-14 15:02:46,593: 'd'
2020-11-14 15:02:46,627: 'd'
2020-11-14 15:02:46,657: 'd'
2020-11-14 15:02:46,708: 'd'
2020-11-14 15:02:46,731: 'd'
2020-11-14 15:02:46,763: 'd'
2020-11-14 15:02:46,799: 'd'
2020-11-14 15:02:46,835: 'd'
2020-11-14 15:02:46,887: 'd'
2020-11-14 15:02:46,917: 'd'
2020-11-14 15:02:46,934: 'd'
2020-11-14 15:02:50,746: Key.alt
2020-11-14 15:02:50,849: '©'
2020-11-14 15:02:56,490: Key.alt
2020-11-14 15:02:56,762: '©'
2020-11-14 15:03:00,442: Key.cmd
2020-11-14 15:03:00,523: 'c'
2020-11-14 15:03:01,754: Key.ctrl
2020-11-14 15:03:01,970: Key.ctrl
2020-11-14 15:03:02,906: Key.alt
2020-11-14 15:03:03,042: '©'
2020-11-14 15:03:03,426: Key.alt
2020-11-14 15:03:03,530: '©'
2020-11-14 15:03:03,882: '©'
2020-11-14 15:03:04,314: '©'
2020-11-14 15:03:04,650: '©'
2020-11-14 15:03:04,914: '©'
2020-11-14 15:03:05,106: '©'
2020-11-14 15:03:05,322: '©'
2020-11-14 15:03:05,514: '©'
2020-11-14 15:03:06,154: Key.alt
2020-11-14 15:03:06,930: '©'
2020-11-14 15:03:07,602: '©'
2020-11-14 15:03:07,850: '©'
2020-11-14 15:03:08,090: '©'
2020-11-14 15:03:08,490: Key.ctrl
2020-11-14 15:03:08,610: '\x03'
2020-11-14 17:51:30,719: Key.ctrl
2020-11-14 17:51:33,255: '\x03'
2020-11-14 17:51:36,575: Key.alt
2020-11-14 17:51:37,428: Key.alt
2020-11-14 17:51:37,709: 'ç'
2020-11-14 17:51:38,596: '©'
2020-11-14 17:51:42,788: Key.ctrl
2020-11-14 17:51:42,892: '\x03'
